model,model_year,motivator_number,recommended_trim_path,adjective_key,adjective_customer,boost,feature_anchor_key,feature_anchor_customer,proof_points,notes
venue,2026,1,SEL w/ 2-Tone Roof,standout,Standout,4,two_tone_styling,Contrast Roof Design,Exclusive white roof available on Denim body; 17-inch alloy wheels; chrome grille design,Use when guest wants a distinctive look that reflects their personal style in the city.
venue,2026,2,SEL,convenient,Convenient,4,proximity_key,Proximity Key Entry,Proximity Key with push button start; wireless charging pad; dual 2nd-row USB ports,Use when guest values tech that reduces daily friction for a seamless commute.
venue,2026,3,SE,logical,Logical,5,starting_msrp,"High Value Logic","Accessible entry-level pricing; up to 33 MPG highway; 10-year/100,000-mile powertrain warranty","Use when guest is budget-focused and wants long-term cost-to-own protection."venue,2026,4,SEL,safe,Safe,4,safety_tech,Hyundai SmartSense,Blind-Spot Collision Warning; Rear Cross-Traffic Collision Warning; Lane Keeping Assist,Use when guest expresses concern about city traffic safety and driver awareness.
venue,2026,5,SEL,upgraded,Upgraded,3,comfort_upgrades,Small SUV Indulgence,Power sunroof; heated front seats; leather-wrapped steering wheel and shift knob,Use when guest wants affordable luxuries and treats in a small urban footprint.
venue,2026,6,SE (or SEL),together,Together,4,versatile_space,Flexible Cargo Utility,60/40 split fold-down rear seat; 5-passenger seating; 18.7 cu ft cargo behind 2nd row,Use when guest needs a versatile interior for shared errands and an active lifestyle.
kona,2026,1,Limited,premium,Premium,5,h_tex_seating,Premium H-Tex Interior,H-Tex leatherette-trimmed seats; 19-inch alloy wheels; ventilated front seats,Use when guest wants a high-status interior feel and top-tier appearance.
kona,2026,2,Limited,convenient,Convenient,5,digital_key_2,Digital Key 2 Touch,Hyundai Digital Key 2 Touch; hands-free smart liftgate; 12.3-inch digital instrument cluster,Use when guest loves using their smartphone as their primary vehicle interface.
kona,2026,3,SE,efficient,Efficient,5,fuel_economy,Fuel Efficiency Logic,31 MPG combined; IVT transmission; Idle Stop and Go,Use when guest seeks high efficiency and low initial cost-to-own.
kona,2026,4,SEL Premium,secure,Secure,5,smartsense,Advanced Driver Assists,Smart Cruise Control with Stop and Go; Highway Driving Assist; FCA with Junction Turning,Use when guest prioritizes a secure drive with semi-autonomous assistance for commuting.
kona,2026,5,Limited,exciting,Exciting,5,turbo_engine,Turbocharged Performance,190-hp 1.6L Turbo-GDI engine; 8-speed automatic; paddle shifters,Use when guest wants punchy performance and engaging driving dynamics.
kona,2026,6,SEL Sport,welcoming,Welcoming,4,cargo_volume,Versatile Cargo Space,25.5 cu ft cargo space behind rear seats; 63.7 cu ft max cargo; dual 12.3-inch displays,Use when guest needs class-leading utility for gear and social trips.
kona_electric,2026,1,SE,sharp,Sharp,3,pixel_lighting,Pixel Themed Design,Pixel-themed exterior lighting; dual 12.3-inch panoramic displays; aerodynamic design,Use when guest wants a future-focused EV that projects a high-tech identity.
kona_electric,2026,2,SE,straightforward,Straightforward,4,bluelink_plus,Bluelink Plus Connectivity,Bluelink+ connected car system; wireless smartphone integration; over-the-air software updates,Use when guest wants simple tech and remote vehicle management.
kona_electric,2026,3,SE,efficient,Efficient,5,standard_range,Electric Value Expert,200-mile EPA range; 48.6-kWh battery; ultra-low operating costs,Use when guest wants the most logical and affordable electric daily commute.
kona_electric,2026,4,SE,dependable,Dependable,5,drive_confidence,Standard Peace of Mind,10-year 100000-mile battery warranty; Navigation-based Smart Cruise Control; 10 airbags,Use when guest needs predictability for their transition to electric.
kona_electric,2026,5,SE,refreshing,Refreshing,4,quiet_drive,Refined Quiet Drive,Near-silent electric motor; smooth 133-hp performance; isolated cabin for noise reduction,Use when guest wants the refreshing quiet of an EV without a luxury price.
